protein1,protein2,rf_score,common_neighbors,jaccard_coefficient,adamic-adar,resource_allocation,preferential_attachment,local_path,l3_index
IKBKE,REL,1.0,4.0,0.15384615384615385,1.2971028391595758,0.1914141414141414,221.0,4.64,0.20957779568112972
DNMT3A,KDM6A,1.0,11.0,0.22916666666666666,3.0937600253953748,0.3623317266847318,870.0,13.54,0.20916499384429038
ESR1,GSK3B,1.0,26.0,0.23008849557522124,6.3636785334414645,0.47236108059956394,4590.0,36.0,0.36978990152863817
ESR1,H3-5,1.0,19.0,0.16379310344827586,4.907188503065981,0.4835516644006625,4250.0,26.69,0.3145508051644529
BCL2L1,SRC,1.0,22.0,0.171875,5.275150797810459,0.367303397554708,4400.0,32.370000000000005,0.35454658617644635
FANCF,MSH2,1.0,10.0,0.20833333333333334,2.725482223267187,0.260485612971328,585.0,12.59,0.2122463905596411
EGFR,FGFR1,1.0,24.0,0.17777777777777778,6.272942831339587,0.5892239762511349,4250.0,33.46,0.3984991974919246
AKT3,MYC,1.0,20.0,0.1360544217687075,4.813630688324934,0.3313658891523007,5080.0,29.810000000000002,0.34405126929183844
BLM,MSH3,1.0,9.0,0.18,2.346202988575864,0.1984887539849308,780.0,12.629999999999999,0.29310145505922736
JAK1,KIT,1.0,19.0,0.24675324675324675,4.791904617224781,0.3958222225466068,2223.0,25.79,0.3213836202730879
RAD51D,TP53BP1,1.0,22.0,0.4074074074074074,6.225638236989193,0.672777153408308,1428.0,28.21,0.4792875110076122
NBN,POLD1,1.0,17.0,0.3541666666666667,4.606736477587592,0.4423935076394223,1044.0,22.32,0.4260580149768718
CCND1,MAPK1,1.0,30.0,0.2777777777777778,7.3079739239654655,0.5319796020880861,4725.0,42.11,0.404729133217808
CREB1,EGFR,1.0,17.0,0.10429447852760736,4.2694972247285685,0.36721292803621697,6875.0,26.5,0.3733851331565987
BRAF,EP300,1.0,18.0,0.11180124223602485,4.3449432930619425,0.32982209888294045,7080.0,26.5,0.3274087573382354
ALK,CTNNB1,0.99,15.0,0.08875739644970414,3.6481877811855075,0.2885066081632116,5863.0,23.52,0.29696380339112577
H3-5,RB1,0.99,14.0,0.1728395061728395,3.5024811634826,0.30073937159542474,2250.0,19.28,0.29145087809762754
EZH2,NPM1,0.99,23.0,0.23711340206185566,6.376652529378593,0.6909059270361185,3596.0,29.05,0.32507451250958364
PALB2,RAD50,0.99,13.0,0.2826086956521739,3.4564111127248567,0.3212580386264226,760.0,17.25,0.31910682259481754
ATR,XRCC2,0.99,14.0,0.3783783783783784,3.8433629771381645,0.38822583754605927,594.0,17.52,0.24132468975369872
ERBB2,RAF1,0.99,16.0,0.14414414414414414,3.701930722087792,0.2192840441874342,3526.0,24.15,0.2877264972797504
BRCA1,NTHL1,0.98,9.0,0.08490566037735849,2.6422829819373446,0.3037285493693962,1050.0,11.26,0.23389126189580986
RRAS,SYK,0.98,7.0,0.109375,1.6235870882932097,0.09506072606801223,1170.0,10.2,0.15808509557312866
ICOSLG,PTPN11,0.98,3.0,0.0375,1.0464279180337943,0.17908346134152586,600.0,3.8,0.1580218294118107
ERCC2,PMS2,0.98,7.0,0.16666666666666666,1.8712443342095153,0.17294801308304253,580.0,9.530000000000001,0.1765657306461189
HGF,JAK2,0.98,18.0,0.21428571428571427,4.692874051184716,0.40643157208274294,2160.0,23.42,0.27217949261954
NCOA3,SMARCA4,0.98,13.0,0.16049382716049382,3.4875768586039544,0.3455101110216429,1984.0,17.44,0.2297059950308774
FANCF,POLD1,0.98,9.0,0.225,2.4148147559873814,0.220485612971328,468.0,11.41,0.1986662732047247
CBL,IL10,0.98,7.0,0.0875,1.7276747458680122,0.13494938482340058,1892.0,10.91,0.18590647757184442
MSH3,NBN,0.98,9.0,0.225,2.3702822272679858,0.21194052812749442,580.0,11.96,0.21306828343708398
PMS1,SLX4,0.97,5.0,0.16129032258064516,1.306306447863685,0.11068768592277262,315.0,6.83,0.12600763227814782
MRE11,NTHL1,0.97,9.0,0.23684210526315788,2.6691485414642515,0.3162285493693962,370.0,10.7,0.16399436072244558
PTPRC,STAT3,0.97,15.0,0.12,4.147230180751792,0.42842252740489833,3300.0,20.16,0.36044632180747943
CHEK2,XPC,0.97,7.0,0.14285714285714285,1.804444863124274,0.14882740264351454,588.0,9.21,0.1605032627885649
PBRM1,SUZ12,0.97,7.0,0.14893617021276595,1.8773467707340792,0.19126633076121569,693.0,8.81,0.1339588120770043
RUNX1,STAG2,0.97,9.0,0.11392405063291139,2.668987896547917,0.3415804464078121,1095.0,10.72,0.2020365991111994
