#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
AAMP	EGFR	9606.ENSP00000403343	9606.ENSP00000275493	0	0	0	0	0.047	0.130	0.900	0.102	0.915
AAMP	WNK1	9606.ENSP00000403343	9606.ENSP00000341292	0	0	0	0	0.049	0.429	0	0.095	0.465
AAMP	EIF6	9606.ENSP00000403343	9606.ENSP00000363559	0	0	0	0	0.314	0.089	0	0.141	0.417
ACTR3B	ACTR3C	9606.ENSP00000256001	9606.ENSP00000252071	0	0	0.049	0.982	0	0	0.650	0.042	0.653
ACTR3C	ACTR3B	9606.ENSP00000252071	9606.ENSP00000256001	0	0	0.049	0.982	0	0	0.650	0.042	0.653
AFAP1	RB1	9606.ENSP00000410689	9606.ENSP00000267163	0	0	0	0	0	0	0	0.549	0.549
AFAP1	TMCO1	9606.ENSP00000410689	9606.ENSP00000480514	0	0	0	0	0	0	0	0.617	0.617
AFAP1	MUTYH	9606.ENSP00000410689	9606.ENSP00000500891	0	0	0	0	0	0	0	0.625	0.625
AGR2	CEACAM6	9606.ENSP00000391490	9606.ENSP00000199764	0	0	0	0	0.323	0	0	0.191	0.429
AGR2	FOXA1	9606.ENSP00000391490	9606.ENSP00000250448	0	0	0	0	0.457	0.292	0	0.642	0.850
AGR2	KRAS	9606.ENSP00000391490	9606.ENSP00000256078	0	0	0	0	0	0.292	0	0.247	0.444
AGR2	EPCAM	9606.ENSP00000391490	9606.ENSP00000263735	0	0	0	0	0.251	0	0	0.321	0.469
AGR2	EGFR	9606.ENSP00000391490	9606.ENSP00000275493	0	0	0	0	0.090	0	0	0.377	0.409
AGR2	ANXA2	9606.ENSP00000391490	9606.ENSP00000346032	0	0	0	0	0.094	0.510	0	0.142	0.585
AGR2	CTSE	9606.ENSP00000391490	9606.ENSP00000350911	0	0	0	0	0.097	0.292	0	0.245	0.475
AGR2	CLDN7	9606.ENSP00000391490	9606.ENSP00000353475	0	0	0	0	0.356	0	0	0.166	0.440
AGR2	GAPDH	9606.ENSP00000391490	9606.ENSP00000380070	0	0	0	0	0	0.510	0	0.244	0.613
AGR2	MUC1	9606.ENSP00000391490	9606.ENSP00000484824	0	0	0	0	0.213	0	0	0.365	0.479
AGR2	FXYD3	9606.ENSP00000391490	9606.ENSP00000473929	0	0	0	0	0.253	0	0	0.360	0.502
ANXA2	CDH17	9606.ENSP00000346032	9606.ENSP00000027335	0	0	0	0	0	0	0	0.523	0.523
ANXA2	MAPK14	9606.ENSP00000346032	9606.ENSP00000229795	0	0	0	0	0	0.068	0	0.490	0.504
ANXA2	EPCAM	9606.ENSP00000346032	9606.ENSP00000263735	0	0	0	0	0	0	0	0.469	0.469
ANXA2	TP53	9606.ENSP00000346032	9606.ENSP00000269305	0	0	0	0	0	0.937	0	0.652	0.977
ANXA2	ERBB2	9606.ENSP00000346032	9606.ENSP00000269571	0	0	0	0	0	0.163	0	0.621	0.669
ANXA2	EGFR	9606.ENSP00000346032	9606.ENSP00000275493	0	0	0	0	0.083	0.544	0	0.908	0.958
ANXA2	FLT1	9606.ENSP00000346032	9606.ENSP00000282397	0	0	0	0	0.053	0.363	0	0.250	0.508
ANXA2	AXL	9606.ENSP00000346032	9606.ENSP00000301178	0	0	0	0	0.147	0	0	0.329	0.403
ANXA2	TNK2	9606.ENSP00000346032	9606.ENSP00000371341	0	0	0	0	0	0	0	0.423	0.422
ANXA2	CTNNB1	9606.ENSP00000346032	9606.ENSP00000495360	0	0	0	0	0.055	0	0	0.420	0.428
ANXA2	TGFBI	9606.ENSP00000346032	9606.ENSP00000416330	0	0	0	0	0.287	0	0	0.324	0.497
ANXA2	CLDN7	9606.ENSP00000346032	9606.ENSP00000353475	0	0	0	0	0.075	0	0	0.485	0.503
ANXA2	PRKCZ	9606.ENSP00000346032	9606.ENSP00000367830	0	0	0	0	0	0.055	0	0.498	0.505
ANXA2	AGR2	9606.ENSP00000346032	9606.ENSP00000391490	0	0	0	0	0.094	0.510	0	0.142	0.585
ANXA2	JUP	9606.ENSP00000346032	9606.ENSP00000377508	0	0	0	0	0.042	0.318	0	0.448	0.608
ANXA2	SDCBP	9606.ENSP00000346032	9606.ENSP00000428184	0	0	0	0	0.122	0	0	0.640	0.671
ANXA2	CD44	9606.ENSP00000346032	9606.ENSP00000398632	0	0	0	0	0.302	0	0	0.596	0.706
ANXA2	GAPDH	9606.ENSP00000346032	9606.ENSP00000380070	0	0	0	0	0.121	0	0	0.686	0.712
ANXA7	TP53	9606.ENSP00000362010	9606.ENSP00000269305	0	0	0	0	0	0.229	0	0.266	0.409
APC	CDH17	9606.ENSP00000257430	9606.ENSP00000027335	0	0	0	0	0	0	0.540	0.393	0.708
APC	MLH1	9606.ENSP00000257430	9606.ENSP00000231790	0	0	0	0	0.049	0	0	0.435	0.439
APC	KRAS	9606.ENSP00000257430	9606.ENSP00000256078	0	0	0	0	0.060	0.088	0	0.583	0.611
APC	EGFR	9606.ENSP00000257430	9606.ENSP00000275493	0	0	0	0	0	0	0	0.418	0.418
APC	BRAF	9606.ENSP00000257430	9606.ENSP00000419060	0	0	0	0	0.049	0.097	0	0.402	0.442
APC	PIK3CA	9606.ENSP00000257430	9606.ENSP00000263967	0	0	0	0	0.082	0.190	0	0.368	0.489
