protein1,protein2,rf_score,common_neighbors,jaccard_coefficient,adamic-adar,resource_allocation,preferential_attachment,local_path,l3_index
CDH17,PIK3CA,1.0,15.0,0.2830188679245283,4.235951113629657,0.4723852717951187,1012.0,18.95,0.38791105641611945
FLT1,NF1,1.0,13.0,0.28888888888888886,3.5482253044374907,0.3572105404804341,777.0,16.16,0.34324955569992266
MTOR,TGFBR2,1.0,14.0,0.24561403508771928,3.9005042232756986,0.4035052994097822,1188.0,17.93,0.4309355411207156
CD44,MUTYH,1.0,9.0,0.16071428571428573,2.589641108865591,0.2955625304876909,946.0,11.59,0.3355432769298845
CD274,EREG,1.0,10.0,0.21739130434782608,2.781518618656397,0.2848192197443801,703.0,12.77,0.2730882771215635
KDR,MUC1,1.0,15.0,0.3191489361702128,4.8606627887667875,0.7887481715982751,960.0,18.2,0.37540137806060975
CD274,MAPK14,1.0,12.0,0.24,3.128101476665303,0.2686857519556456,925.0,15.21,0.27475631607838635
CD44,MLH1,1.0,12.0,0.19672131147540983,3.395185175211391,0.36030013154108137,1290.0,15.629999999999999,0.4151552697816833
CD274,MUTYH,1.0,12.0,0.2553191489361702,3.345734275148672,0.34728939030352945,814.0,14.8,0.3380028492613675
NF1,NRG1,1.0,10.0,0.24390243902439024,2.7548665757357877,0.28700262457484377,518.0,12.61,0.2829032219949412
CD274,RAF1,1.0,11.0,0.2391304347826087,2.90335651197354,0.2620502456710582,740.0,13.55,0.24076522784348958
CD44,FGFR3,1.0,11.0,0.20754716981132076,2.846678675298278,0.23923070055291976,903.0,14.43,0.3721939667330096
ANXA2,KRAS,1.0,11.0,0.1527777777777778,3.3462745245619523,0.44110069615373376,1122.0,13.99,0.415342537381991
MAPK14,NF1,1.0,12.0,0.24,3.264658495372296,0.32876327133549055,925.0,15.4,0.3375398977704842
EREG,TP53,1.0,15.0,0.14423076923076922,4.523664352879798,0.5683221248852164,1900.0,19.19,0.60272271142117
GAPDH,MLH1,1.0,14.0,0.16666666666666666,4.079266119151465,0.4667322860622147,2040.0,18.25,0.5433285376216066
ANXA2,MTOR,0.99,8.0,0.1509433962264151,2.3887858686086023,0.29621481573601954,748.0,9.77,0.20311482275681364
FGFR2,SMAD2,0.99,13.0,0.30952380952380953,3.641254591966694,0.4032659865358802,754.0,16.08,0.2648757114130043
