protein1,protein2,rf_score,common_neighbors,jaccard_coefficient,adamic-adar,resource_allocation,preferential_attachment,local_path,l3_index
CEBPA,SMARCB1,1.0,52.0,0.25,10.529864721791974,0.41129398851225724,16900.0,104.23,0.38008359465016284
ERCC2,SMARCA4,1.0,30.0,0.13761467889908258,6.567733270375575,0.3393755100711847,12012.0,58.67,0.32154856131267295
CD79A,JAK2,1.0,34.0,0.15178571428571427,7.270580379947261,0.3491181429207759,11880.0,67.32,0.3145498856515467
MUTYH,TP53BP1,1.0,34.0,0.26356589147286824,7.650596180135463,0.4341388668637371,6262.0,57.31,0.33847859526650614
NPM1,SETD2,1.0,51.0,0.22077922077922077,10.584146069340067,0.459791293143636,18512.0,100.87,0.4333202168866005
ABL1,PDGFRA,1.0,71.0,0.2679245283018868,14.762856778202702,0.6573747504550567,27740.0,148.06,0.558421875868912
BCL2,PIK3CB,1.0,62.0,0.23220973782771537,13.082162167852424,0.5967395927851179,23028.0,131.3,0.5356563821214073
CXCR4,MDM2,1.0,55.0,0.20754716981132076,11.12726768103501,0.4399234543468141,24759.0,127.33,0.46477008064180586
ESR1,FLT3,1.0,76.0,0.23824451410658307,15.25947625314663,0.5527417508025497,36144.0,173.01,0.6613358239478621
IRS1,VAV1,1.0,36.0,0.20930232558139536,7.394496258084576,0.3104335199504015,9916.0,71.2,0.26964819037543586
PIK3R2,TP53,1.0,77.0,0.15524193548387097,16.417484185158322,0.7652420845600482,50576.0,170.57,0.860130826156355
PIK3CD,RASA1,1.0,38.0,0.25165562913907286,8.045492717250037,0.3794921218380663,8930.0,68.22,0.2802392181334961
JAK1,SRC,1.0,84.0,0.30434782608695654,17.220816390749892,0.6828443998172999,28800.0,177.16,0.7064081901080228
MAPK3,PIK3R3,0.99,38.0,0.168141592920354,7.9563953055512835,0.3577694406757936,15575.0,87.55000000000001,0.4059966074253315
FANCE,TP53,0.99,40.0,0.08403361344537816,9.57511396773544,0.6940313312248714,24128.0,73.1,0.5603990053097918
AKT1,FGFR2,0.99,82.0,0.22527472527472528,17.26230947867934,0.7821745462436331,36273.0,175.7,0.7691790375609083
HGF,LYN,0.99,37.0,0.25,7.4443155537693535,0.2753580873239264,8554.0,74.75999999999999,0.23658438486375769
SYK,TFRC,0.99,35.0,0.25925925925925924,7.414826231092244,0.3553604400942401,7125.0,60.31,0.27007794198713914
HGF,PTCH1,0.99,30.0,0.22388059701492538,5.946051654889726,0.21756122945309214,6643.0,56.94,0.1882631005159056
CCR7,REL,0.99,21.0,0.1875,4.384094175038959,0.19175149184794882,4332.0,37.95,0.16003921605660276
RMI2,TP53BP1,0.99,26.0,0.24528301886792453,6.119872827053822,0.3928173571829034,3131.0,39.85,0.2590455535139463
ARID1A,GATA1,0.99,35.0,0.16666666666666666,7.098025655200399,0.2792801481279624,14586.0,78.39,0.313157673203983
BCL2,TSC1,0.99,35.0,0.13725490196078433,7.426268487475582,0.36497628415438776,14136.0,77.94,0.3271793592434432
RAC2,YES1,0.99,23.0,0.23,4.803638936652412,0.205599826795893,3770.0,39.379999999999995,0.1456864639232109
CBL,KRAS,0.99,61.0,0.18597560975609756,12.969258884199744,0.6145777378462967,25398.0,130.14,0.5653833868635707
KDM6A,PARP1,0.99,57.0,0.22093023255813954,11.54449149973984,0.45063728544008474,23994.0,123.88,0.47076699689929224
BUB1B,RAD51C,0.99,25.0,0.22935779816513763,5.413488321611972,0.27367161796335365,4464.0,42.41,0.22615910456809862
MECOM,TCF3,0.99,17.0,0.17,3.755491920896479,0.20144712843623502,3312.0,27.8,0.12527890260812005
GATA3,IGF1R,0.99,62.0,0.25101214574898784,12.131343915284482,0.40168079949350455,23714.0,136.68,0.44641762647868793
CCND1,SETD2,0.99,47.0,0.16095890410958905,9.5927785064379,0.3987585746080419,24440.0,109.97,0.44472914510726114
BIRC3,IL2,0.98,31.0,0.2080536912751678,6.366889008648783,0.27146299676157876,6875.0,56.99,0.2004026725292455
CALR,CCR7,0.98,16.0,0.14414414414414414,3.5148795730640705,0.20735162751834987,3990.0,28.67,0.15440532995870704
GATA1,PPARG,0.98,38.0,0.1792452830188679,7.799656950712361,0.3352465832019634,15096.0,82.58,0.3299108481210078
ITK,JAK3,0.98,33.0,0.28695652173913044,6.98232289693907,0.3194436686525926,4992.0,53.96,0.16552556384131167
MLLT1,MYC,0.98,32.0,0.08,7.501267713563145,0.5055840519241266,21056.0,59.510000000000005,0.4193196105627029
CD28,CDH1,0.98,36.0,0.15517241379310345,7.2238258243355205,0.26862303461629816,15252.0,81.50999999999999,0.30751596124009006
EGFR,STK11,0.98,84.0,0.24561403508771928,17.496555677308105,0.7729980727848865,35960.0,182.88,0.7370644148228016
CLP1,ELL,0.98,5.0,0.08620689655172414,1.3536840443313252,0.13262900333838548,902.0,7.28,0.1164440832283986
CRKL,IGF1,0.98,38.0,0.2159090909090909,7.862714106454582,0.3400697194574353,10488.0,75.7,0.2695442210029692
BCL3,IRF4,0.98,20.0,0.1694915254237288,4.027492418430242,0.15605427539400046,4136.0,34.8,0.13192573730193036
ETV1,ETV4,0.98,18.0,0.3157894736842105,4.4676542142394196,0.4179806930146818,1404.0,22.3,0.11660936361647777
CSF1R,MTOR,0.98,50.0,0.2109704641350211,10.089172542964613,0.37708090871673317,18700.0,111.62,0.409241263973122
BUB1B,XRCC2,0.98,19.0,0.20430107526881722,4.217587256639246,0.2280160625904123,3100.0,31.08,0.17977987371507204
BUB1B,H4C6,0.98,32.0,0.17297297297297298,6.790210456621787,0.3203671015633572,9610.0,59.24,0.3038133048757291
ARID1A,H2BC5,0.98,40.0,0.20304568527918782,8.227520867359658,0.33832418384223933,13442.0,80.08,0.3286794823506444
CDC42,CDKN1B,0.98,55.0,0.2558139534883721,10.983758852873097,0.40040993307839406,17600.0,112.07,0.378692095597625
JAK2,PRDM1,0.97,36.0,0.15859030837004406,7.376064237271826,0.29767519536523845,12870.0,73.37,0.3094375106554657
PIK3CG,WAS,0.97,19.0,0.18446601941747573,4.035185128450174,0.19104240011963877,3280.0,31.009999999999998,0.12162975103456215
INSR,JAK1,0.97,34.0,0.22818791946308725,6.916320756696373,0.2759985698627912,7560.0,66.25999999999999,0.20914028347731073
CDC42,FOXO3,0.97,52.0,0.2157676348547718,10.29443873367441,0.367112409343335,21280.0,115.38,0.409228389508675
